team1,team2,win,team1_tier,team2_tier
pet-puppy.pet-sheep.pet-dodo,pet-dragon.pet-crocodile.pet-tiger,1,25,0
pet-puppy.pet-sheep.pet-dodo,pet-penguin.pet-crocodile.pet-leopard,1,23,0
pet-puppy.pet-sheep.pet-dodo,pet-bee.pet-penguin.pet-microbe,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-horse.pet-camel.pet-hippo,1,16,0
pet-puppy.pet-sheep.pet-dodo,pet-badger.pet-chicken.pet-bison,2,20,0
pet-puppy.pet-sheep.pet-dodo,pet-sloth.pet-bat.pet-monkey,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-parrot.pet-flamingo.pet-bat,2,16,0
pet-puppy.pet-sheep.pet-dodo,pet-ant.pet-bee.pet-horse,0,10,0
pet-puppy.pet-sheep.pet-dodo,pet-scorpion.pet-hedgehog.pet-whale,1,19,0
pet-puppy.pet-sheep.pet-dodo,pet-rat.pet-bat.pet-cricket,2,13,0
pet-puppy.pet-sheep.pet-dodo,pet-skunk.pet-sauropod.pet-caterpillar,1,21,0
pet-puppy.pet-sheep.pet-dodo,pet-flamingo.pet-beetle.pet-blowfish,1,14,0
pet-puppy.pet-sheep.pet-dodo,pet-llama.pet-otter.pet-beetle,0,14,0
pet-puppy.pet-sheep.pet-dodo,pet-leopard.pet-deer.pet-swan,1,20,0
pet-puppy.pet-sheep.pet-dodo,pet-badger.pet-ladybug.pet-penguin,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-ladybug.pet-peacock.pet-bison,1,15,0
pet-puppy.pet-sheep.pet-dodo,pet-tabby-cat.pet-dog.pet-peacock,1,15,0
pet-puppy.pet-sheep.pet-dodo,pet-cow.pet-squirrel.pet-spider,2,19,0
pet-puppy.pet-sheep.pet-dodo,pet-scorpion.pet-poodle.pet-tiger,0,24,0
pet-puppy.pet-sheep.pet-dodo,pet-crab.pet-ant.pet-bee,0,11,0
pet-puppy.pet-sheep.pet-dodo,pet-rabbit.pet-boar.pet-mammoth,1,23,0
pet-puppy.pet-sheep.pet-dodo,pet-cricket.pet-sauropod.pet-mammoth,1,21,0
pet-puppy.pet-sheep.pet-dodo,pet-sloth.pet-horse.pet-parrot,0,14,0
pet-puppy.pet-sheep.pet-dodo,pet-cow.pet-blowfish.pet-rat,1,18,0
pet-puppy.pet-sheep.pet-dodo,pet-tropical-fish.pet-sheep.pet-ox,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-shrimp.pet-rooster.pet-lobster,1,18,0
pet-puppy.pet-sheep.pet-dodo,pet-mosquito.pet-rhino.pet-butterfly,1,14,0
pet-puppy.pet-sheep.pet-dodo,pet-scorpion.pet-gorilla.pet-puppy,1,22,0
pet-puppy.pet-sheep.pet-dodo,pet-fish.pet-buffalo.pet-pig,1,14,0
pet-puppy.pet-sheep.pet-dodo,pet-giraffe.pet-bison.pet-boar,1,21,0
pet-puppy.pet-sheep.pet-dodo,pet-snail.pet-duck.pet-lobster,1,16,0
pet-puppy.pet-sheep.pet-dodo,pet-cricket.pet-chicken.pet-microbe,0,18,0
pet-puppy.pet-sheep.pet-dodo,pet-tabby-cat.pet-ox.pet-rooster,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-puppy.pet-beetle.pet-worm,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-dragon.pet-spider.pet-cricket,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-butterfly.pet-flamingo.pet-otter,0,11,0
pet-puppy.pet-sheep.pet-dodo,pet-ladybug.pet-camel.pet-seal,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-octopus.pet-sheep.pet-badger,1,20,0
pet-puppy.pet-sheep.pet-dodo,pet-snake.pet-badger.pet-pig,2,18,0
pet-puppy.pet-sheep.pet-dodo,pet-cat.pet-tiger.pet-turtle,1,23,0
pet-puppy.pet-sheep.pet-dodo,pet-spider.pet-snake.pet-ox,1,19,0
pet-puppy.pet-sheep.pet-dodo,pet-octopus.pet-turkey.pet-turkey,1,24,0
pet-puppy.pet-sheep.pet-dodo,pet-bee.pet-cat.pet-flamingo,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-giraffe.pet-tabby-cat.pet-bee,1,13,0
pet-puppy.pet-sheep.pet-dodo,pet-hippo.pet-rat.pet-giraffe,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-blowfish.pet-ant.pet-whale,1,16,0
pet-puppy.pet-sheep.pet-dodo,pet-lobster.pet-dolphin.pet-dragon,1,22,0
pet-puppy.pet-sheep.pet-dodo,pet-flamingo.pet-giraffe.pet-tabby-cat,1,15,0
pet-puppy.pet-sheep.pet-dodo,pet-ox.pet-bluebird.pet-giraffe,0,15,0
pet-puppy.pet-sheep.pet-dodo,pet-rabbit.pet-none.pet-rat,2,13,0
pet-puppy.pet-sheep.pet-dodo,pet-duck.pet-buffalo.pet-deer,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-bluebird.pet-dog.pet-buffalo,2,16,0
pet-puppy.pet-sheep.pet-dodo,pet-squirrel.pet-skunk.pet-butterfly,1,16,0
pet-puppy.pet-sheep.pet-dodo,pet-kangaroo.pet-duck.pet-rooster,0,16,0
pet-puppy.pet-sheep.pet-dodo,pet-leopard.pet-hedgehog.pet-monkey,0,21,0
pet-puppy.pet-sheep.pet-dodo,pet-lobster.pet-skunk.pet-horse,1,17,0
pet-puppy.pet-sheep.pet-dodo,pet-boar.pet-octopus.pet-rooster,1,24,0
pet-puppy.pet-sheep.pet-dodo,pet-tiger.pet-bison.pet-dragon,1,24,0
pet-puppy.pet-sheep.pet-dodo,pet-gorilla.pet-turkey.pet-gorilla,1,25,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-poodle.pet-tropical-fish.pet-turkey,2,26,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-llama.pet-butterfly.pet-ant,1,18,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-dragon.pet-crocodile.pet-tiger,1,30,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-penguin.pet-crocodile.pet-leopard,1,28,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-bee.pet-penguin.pet-microbe,0,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-horse.pet-camel.pet-hippo,1,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-badger.pet-chicken.pet-bison,1,25,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-sloth.pet-bat.pet-monkey,0,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-parrot.pet-flamingo.pet-bat,2,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-ant.pet-bee.pet-horse,0,15,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-scorpion.pet-hedgehog.pet-whale,1,24,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-rat.pet-bat.pet-cricket,1,18,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-skunk.pet-sauropod.pet-caterpillar,1,26,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-flamingo.pet-beetle.pet-blowfish,1,19,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-llama.pet-otter.pet-beetle,0,19,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-leopard.pet-deer.pet-swan,1,25,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-badger.pet-ladybug.pet-penguin,0,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-ladybug.pet-peacock.pet-bison,1,20,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-tabby-cat.pet-dog.pet-peacock,1,20,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-cow.pet-squirrel.pet-spider,1,24,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-scorpion.pet-poodle.pet-tiger,2,29,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-crab.pet-ant.pet-bee,0,16,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-rabbit.pet-boar.pet-mammoth,1,28,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-cricket.pet-sauropod.pet-mammoth,1,26,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-sloth.pet-horse.pet-parrot,2,19,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-cow.pet-blowfish.pet-rat,1,23,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-tropical-fish.pet-sheep.pet-ox,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-shrimp.pet-rooster.pet-lobster,1,23,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-mosquito.pet-rhino.pet-butterfly,1,19,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-scorpion.pet-gorilla.pet-puppy,1,27,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-fish.pet-buffalo.pet-pig,1,19,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-giraffe.pet-bison.pet-boar,1,26,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-snail.pet-duck.pet-lobster,2,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-cricket.pet-chicken.pet-microbe,0,23,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-tabby-cat.pet-ox.pet-rooster,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-puppy.pet-beetle.pet-worm,0,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-dragon.pet-spider.pet-cricket,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-butterfly.pet-flamingo.pet-otter,0,16,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-ladybug.pet-camel.pet-seal,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-octopus.pet-sheep.pet-badger,1,25,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-snake.pet-badger.pet-pig,1,23,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-cat.pet-tiger.pet-turtle,1,28,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-spider.pet-snake.pet-ox,1,24,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-octopus.pet-turkey.pet-turkey,1,29,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-bee.pet-cat.pet-flamingo,1,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-giraffe.pet-tabby-cat.pet-bee,1,18,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-hippo.pet-rat.pet-giraffe,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-blowfish.pet-ant.pet-whale,1,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-lobster.pet-dolphin.pet-dragon,1,27,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-flamingo.pet-giraffe.pet-tabby-cat,1,20,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-ox.pet-bluebird.pet-giraffe,0,20,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-rabbit.pet-none.pet-rat,2,18,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-duck.pet-buffalo.pet-deer,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-bluebird.pet-dog.pet-buffalo,2,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-squirrel.pet-skunk.pet-butterfly,1,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-kangaroo.pet-duck.pet-rooster,1,21,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-leopard.pet-hedgehog.pet-monkey,1,26,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-lobster.pet-skunk.pet-horse,1,22,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-boar.pet-octopus.pet-rooster,1,29,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-tiger.pet-bison.pet-dragon,1,29,0
pet-poodle.pet-tropical-fish.pet-turkey,pet-gorilla.pet-turkey.pet-gorilla,1,30,0
pet-llama.pet-butterfly.pet-ant,pet-llama.pet-butterfly.pet-ant,2,10,0
pet-llama.pet-butterfly.pet-ant,pet-dragon.pet-crocodile.pet-tiger,1,22,0
pet-llama.pet-butterfly.pet-ant,pet-penguin.pet-crocodile.pet-leopard,1,20,0
pet-llama.pet-butterfly.pet-ant,pet-bee.pet-penguin.pet-microbe,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-horse.pet-camel.pet-hippo,1,13,0
pet-llama.pet-butterfly.pet-ant,pet-badger.pet-chicken.pet-bison,1,17,0
pet-llama.pet-butterfly.pet-ant,pet-sloth.pet-bat.pet-monkey,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-parrot.pet-flamingo.pet-bat,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-ant.pet-bee.pet-horse,0,7,0
pet-llama.pet-butterfly.pet-ant,pet-scorpion.pet-hedgehog.pet-whale,2,16,0
pet-llama.pet-butterfly.pet-ant,pet-rat.pet-bat.pet-cricket,2,10,0
pet-llama.pet-butterfly.pet-ant,pet-skunk.pet-sauropod.pet-caterpillar,1,18,0
pet-llama.pet-butterfly.pet-ant,pet-flamingo.pet-beetle.pet-blowfish,1,11,0
pet-llama.pet-butterfly.pet-ant,pet-llama.pet-otter.pet-beetle,0,11,0
pet-llama.pet-butterfly.pet-ant,pet-leopard.pet-deer.pet-swan,1,17,0
pet-llama.pet-butterfly.pet-ant,pet-badger.pet-ladybug.pet-penguin,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-ladybug.pet-peacock.pet-bison,1,12,0
pet-llama.pet-butterfly.pet-ant,pet-tabby-cat.pet-dog.pet-peacock,0,12,0
pet-llama.pet-butterfly.pet-ant,pet-cow.pet-squirrel.pet-spider,0,16,0
pet-llama.pet-butterfly.pet-ant,pet-scorpion.pet-poodle.pet-tiger,0,21,0
pet-llama.pet-butterfly.pet-ant,pet-crab.pet-ant.pet-bee,0,8,0
pet-llama.pet-butterfly.pet-ant,pet-rabbit.pet-boar.pet-mammoth,1,20,0
pet-llama.pet-butterfly.pet-ant,pet-cricket.pet-sauropod.pet-mammoth,1,18,0
pet-llama.pet-butterfly.pet-ant,pet-sloth.pet-horse.pet-parrot,0,11,0
pet-llama.pet-butterfly.pet-ant,pet-cow.pet-blowfish.pet-rat,0,15,0
pet-llama.pet-butterfly.pet-ant,pet-tropical-fish.pet-sheep.pet-ox,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-shrimp.pet-rooster.pet-lobster,2,15,0
pet-llama.pet-butterfly.pet-ant,pet-mosquito.pet-rhino.pet-butterfly,1,11,0
pet-llama.pet-butterfly.pet-ant,pet-scorpion.pet-gorilla.pet-puppy,1,19,0
pet-llama.pet-butterfly.pet-ant,pet-fish.pet-buffalo.pet-pig,0,11,0
pet-llama.pet-butterfly.pet-ant,pet-giraffe.pet-bison.pet-boar,1,18,0
pet-llama.pet-butterfly.pet-ant,pet-snail.pet-duck.pet-lobster,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-cricket.pet-chicken.pet-microbe,0,15,0
pet-llama.pet-butterfly.pet-ant,pet-tabby-cat.pet-ox.pet-rooster,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-puppy.pet-beetle.pet-worm,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-dragon.pet-spider.pet-cricket,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-butterfly.pet-flamingo.pet-otter,0,8,0
pet-llama.pet-butterfly.pet-ant,pet-ladybug.pet-camel.pet-seal,2,14,0
pet-llama.pet-butterfly.pet-ant,pet-octopus.pet-sheep.pet-badger,1,17,0
pet-llama.pet-butterfly.pet-ant,pet-snake.pet-badger.pet-pig,1,15,0
pet-llama.pet-butterfly.pet-ant,pet-cat.pet-tiger.pet-turtle,0,20,0
pet-llama.pet-butterfly.pet-ant,pet-spider.pet-snake.pet-ox,1,16,0
pet-llama.pet-butterfly.pet-ant,pet-octopus.pet-turkey.pet-turkey,1,21,0
pet-llama.pet-butterfly.pet-ant,pet-bee.pet-cat.pet-flamingo,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-giraffe.pet-tabby-cat.pet-bee,0,10,0
pet-llama.pet-butterfly.pet-ant,pet-hippo.pet-rat.pet-giraffe,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-blowfish.pet-ant.pet-whale,1,13,0
pet-llama.pet-butterfly.pet-ant,pet-lobster.pet-dolphin.pet-dragon,1,19,0
pet-llama.pet-butterfly.pet-ant,pet-flamingo.pet-giraffe.pet-tabby-cat,2,12,0
pet-llama.pet-butterfly.pet-ant,pet-ox.pet-bluebird.pet-giraffe,0,12,0
pet-llama.pet-butterfly.pet-ant,pet-rabbit.pet-none.pet-rat,0,10,0
pet-llama.pet-butterfly.pet-ant,pet-duck.pet-buffalo.pet-deer,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-bluebird.pet-dog.pet-buffalo,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-squirrel.pet-skunk.pet-butterfly,2,13,0
pet-llama.pet-butterfly.pet-ant,pet-kangaroo.pet-duck.pet-rooster,0,13,0
pet-llama.pet-butterfly.pet-ant,pet-leopard.pet-hedgehog.pet-monkey,1,18,0
pet-llama.pet-butterfly.pet-ant,pet-lobster.pet-skunk.pet-horse,1,14,0
pet-llama.pet-butterfly.pet-ant,pet-boar.pet-octopus.pet-rooster,1,21,0
pet-llama.pet-butterfly.pet-ant,pet-tiger.pet-bison.pet-dragon,1,21,0
pet-llama.pet-butterfly.pet-ant,pet-gorilla.pet-turkey.pet-gorilla,1,22,0
pet-dragon.pet-crocodile.pet-tiger,pet-dragon.pet-crocodile.pet-tiger,2,34,0
pet-dragon.pet-crocodile.pet-tiger,pet-penguin.pet-crocodile.pet-leopard,0,32,0
pet-dragon.pet-crocodile.pet-tiger,pet-bee.pet-penguin.pet-microbe,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-horse.pet-camel.pet-hippo,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-badger.pet-chicken.pet-bison,0,29,0
pet-dragon.pet-crocodile.pet-tiger,pet-sloth.pet-bat.pet-monkey,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-parrot.pet-flamingo.pet-bat,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-ant.pet-bee.pet-horse,0,19,0
pet-dragon.pet-crocodile.pet-tiger,pet-scorpion.pet-hedgehog.pet-whale,0,28,0
pet-dragon.pet-crocodile.pet-tiger,pet-rat.pet-bat.pet-cricket,0,22,0
pet-dragon.pet-crocodile.pet-tiger,pet-skunk.pet-sauropod.pet-caterpillar,0,30,0
pet-dragon.pet-crocodile.pet-tiger,pet-flamingo.pet-beetle.pet-blowfish,0,23,0
pet-dragon.pet-crocodile.pet-tiger,pet-llama.pet-otter.pet-beetle,0,23,0
pet-dragon.pet-crocodile.pet-tiger,pet-leopard.pet-deer.pet-swan,2,29,0
pet-dragon.pet-crocodile.pet-tiger,pet-badger.pet-ladybug.pet-penguin,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-ladybug.pet-peacock.pet-bison,0,24,0
pet-dragon.pet-crocodile.pet-tiger,pet-tabby-cat.pet-dog.pet-peacock,0,24,0
pet-dragon.pet-crocodile.pet-tiger,pet-cow.pet-squirrel.pet-spider,0,28,0
pet-dragon.pet-crocodile.pet-tiger,pet-scorpion.pet-poodle.pet-tiger,0,33,0
pet-dragon.pet-crocodile.pet-tiger,pet-crab.pet-ant.pet-bee,0,20,0
pet-dragon.pet-crocodile.pet-tiger,pet-rabbit.pet-boar.pet-mammoth,0,32,0
pet-dragon.pet-crocodile.pet-tiger,pet-cricket.pet-sauropod.pet-mammoth,0,30,0
pet-dragon.pet-crocodile.pet-tiger,pet-sloth.pet-horse.pet-parrot,0,23,0
pet-dragon.pet-crocodile.pet-tiger,pet-cow.pet-blowfish.pet-rat,0,27,0
pet-dragon.pet-crocodile.pet-tiger,pet-tropical-fish.pet-sheep.pet-ox,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-shrimp.pet-rooster.pet-lobster,0,27,0
pet-dragon.pet-crocodile.pet-tiger,pet-mosquito.pet-rhino.pet-butterfly,0,23,0
pet-dragon.pet-crocodile.pet-tiger,pet-scorpion.pet-gorilla.pet-puppy,2,31,0
pet-dragon.pet-crocodile.pet-tiger,pet-fish.pet-buffalo.pet-pig,0,23,0
pet-dragon.pet-crocodile.pet-tiger,pet-giraffe.pet-bison.pet-boar,0,30,0
pet-dragon.pet-crocodile.pet-tiger,pet-snail.pet-duck.pet-lobster,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-cricket.pet-chicken.pet-microbe,0,27,0
pet-dragon.pet-crocodile.pet-tiger,pet-tabby-cat.pet-ox.pet-rooster,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-puppy.pet-beetle.pet-worm,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-dragon.pet-spider.pet-cricket,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-butterfly.pet-flamingo.pet-otter,0,20,0
pet-dragon.pet-crocodile.pet-tiger,pet-ladybug.pet-camel.pet-seal,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-octopus.pet-sheep.pet-badger,2,29,0
pet-dragon.pet-crocodile.pet-tiger,pet-snake.pet-badger.pet-pig,0,27,0
pet-dragon.pet-crocodile.pet-tiger,pet-cat.pet-tiger.pet-turtle,0,32,0
pet-dragon.pet-crocodile.pet-tiger,pet-spider.pet-snake.pet-ox,0,28,0
pet-dragon.pet-crocodile.pet-tiger,pet-octopus.pet-turkey.pet-turkey,0,33,0
pet-dragon.pet-crocodile.pet-tiger,pet-bee.pet-cat.pet-flamingo,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-giraffe.pet-tabby-cat.pet-bee,0,22,0
pet-dragon.pet-crocodile.pet-tiger,pet-hippo.pet-rat.pet-giraffe,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-blowfish.pet-ant.pet-whale,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-lobster.pet-dolphin.pet-dragon,0,31,0
pet-dragon.pet-crocodile.pet-tiger,pet-flamingo.pet-giraffe.pet-tabby-cat,0,24,0
pet-dragon.pet-crocodile.pet-tiger,pet-ox.pet-bluebird.pet-giraffe,0,24,0
pet-dragon.pet-crocodile.pet-tiger,pet-rabbit.pet-none.pet-rat,0,22,0
pet-dragon.pet-crocodile.pet-tiger,pet-duck.pet-buffalo.pet-deer,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-bluebird.pet-dog.pet-buffalo,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-squirrel.pet-skunk.pet-butterfly,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-kangaroo.pet-duck.pet-rooster,0,25,0
pet-dragon.pet-crocodile.pet-tiger,pet-leopard.pet-hedgehog.pet-monkey,0,30,0
pet-dragon.pet-crocodile.pet-tiger,pet-lobster.pet-skunk.pet-horse,0,26,0
pet-dragon.pet-crocodile.pet-tiger,pet-boar.pet-octopus.pet-rooster,0,33,0
pet-dragon.pet-crocodile.pet-tiger,pet-tiger.pet-bison.pet-dragon,0,33,0
pet-dragon.pet-crocodile.pet-tiger,pet-gorilla.pet-turkey.pet-gorilla,2,34,0
pet-penguin.pet-crocodile.pet-leopard,pet-penguin.pet-crocodile.pet-leopard,2,30,0
pet-penguin.pet-crocodile.pet-leopard,pet-bee.pet-penguin.pet-microbe,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-horse.pet-camel.pet-hippo,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-badger.pet-chicken.pet-bison,0,27,0
pet-penguin.pet-crocodile.pet-leopard,pet-sloth.pet-bat.pet-monkey,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-parrot.pet-flamingo.pet-bat,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-ant.pet-bee.pet-horse,0,17,0
pet-penguin.pet-crocodile.pet-leopard,pet-scorpion.pet-hedgehog.pet-whale,2,26,0
pet-penguin.pet-crocodile.pet-leopard,pet-rat.pet-bat.pet-cricket,0,20,0
pet-penguin.pet-crocodile.pet-leopard,pet-skunk.pet-sauropod.pet-caterpillar,2,28,0
pet-penguin.pet-crocodile.pet-leopard,pet-flamingo.pet-beetle.pet-blowfish,0,21,0
pet-penguin.pet-crocodile.pet-leopard,pet-llama.pet-otter.pet-beetle,0,21,0
pet-penguin.pet-crocodile.pet-leopard,pet-leopard.pet-deer.pet-swan,2,27,0
pet-penguin.pet-crocodile.pet-leopard,pet-badger.pet-ladybug.pet-penguin,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-ladybug.pet-peacock.pet-bison,0,22,0
pet-penguin.pet-crocodile.pet-leopard,pet-tabby-cat.pet-dog.pet-peacock,0,22,0
pet-penguin.pet-crocodile.pet-leopard,pet-cow.pet-squirrel.pet-spider,0,26,0
pet-penguin.pet-crocodile.pet-leopard,pet-scorpion.pet-poodle.pet-tiger,0,31,0
pet-penguin.pet-crocodile.pet-leopard,pet-crab.pet-ant.pet-bee,0,18,0
pet-penguin.pet-crocodile.pet-leopard,pet-rabbit.pet-boar.pet-mammoth,0,30,0
pet-penguin.pet-crocodile.pet-leopard,pet-cricket.pet-sauropod.pet-mammoth,1,28,0
pet-penguin.pet-crocodile.pet-leopard,pet-sloth.pet-horse.pet-parrot,0,21,0
pet-penguin.pet-crocodile.pet-leopard,pet-cow.pet-blowfish.pet-rat,0,25,0
pet-penguin.pet-crocodile.pet-leopard,pet-tropical-fish.pet-sheep.pet-ox,0,24,0
pet-penguin.pet-crocodile.pet-leopard,pet-shrimp.pet-rooster.pet-lobster,0,25,0
pet-penguin.pet-crocodile.pet-leopard,pet-mosquito.pet-rhino.pet-butterfly,0,21,0
pet-penguin.pet-crocodile.pet-leopard,pet-scorpion.pet-gorilla.pet-puppy,2,29,0
pet-penguin.pet-crocodile.pet-leopard,pet-fish.pet-buffalo.pet-pig,0,21,0
pet-penguin.pet-crocodile.pet-leopard,pet-giraffe.pet-bison.pet-boar,0,28,0
pet-penguin.pet-crocodile.pet-leopard,pet-snail.pet-duck.pet-lobster,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-cricket.pet-chicken.pet-microbe,0,25,0
pet-penguin.pet-crocodile.pet-leopard,pet-tabby-cat.pet-ox.pet-rooster,0,24,0
pet-penguin.pet-crocodile.pet-leopard,pet-puppy.pet-beetle.pet-worm,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-dragon.pet-spider.pet-cricket,1,24,0
pet-penguin.pet-crocodile.pet-leopard,pet-butterfly.pet-flamingo.pet-otter,0,18,0
pet-penguin.pet-crocodile.pet-leopard,pet-ladybug.pet-camel.pet-seal,0,24,0
pet-penguin.pet-crocodile.pet-leopard,pet-octopus.pet-sheep.pet-badger,2,27,0
pet-penguin.pet-crocodile.pet-leopard,pet-snake.pet-badger.pet-pig,0,25,0
pet-penguin.pet-crocodile.pet-leopard,pet-cat.pet-tiger.pet-turtle,0,30,0
pet-penguin.pet-crocodile.pet-leopard,pet-spider.pet-snake.pet-ox,0,26,0
pet-penguin.pet-crocodile.pet-leopard,pet-octopus.pet-turkey.pet-turkey,0,31,0
pet-penguin.pet-crocodile.pet-leopard,pet-bee.pet-cat.pet-flamingo,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-giraffe.pet-tabby-cat.pet-bee,0,20,0
pet-penguin.pet-crocodile.pet-leopard,pet-hippo.pet-rat.pet-giraffe,2,24,0
pet-penguin.pet-crocodile.pet-leopard,pet-blowfish.pet-ant.pet-whale,0,23,0
pet-penguin.pet-crocodile.pet-leopard,pet-lobster.pet-dolphin.pet-dragon,0,29,0
pet-penguin.pet-crocodile.pet-leopard,pet-flamingo.pet-giraffe.pet-tabby-cat,0,22,0
