team1,team2,win,team1_tier,team2_tier
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,40,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,2,34,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,37,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,38,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,44,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,39,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,39,0
pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,42,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,2,24,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,1,24,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,24,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,1,32,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,32,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,35,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,20,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,33,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,30,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,24,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,34,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,26,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,32,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,26,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,20,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,34,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,20,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,20,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,30,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,24,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,2,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,30,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,26,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,1,33,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,26,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,33,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,34,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,1,32,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,35,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,1,36,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,20,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,26,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,1,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,1,27,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,23,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,1,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,31,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,25,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,1,28,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,1,29,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,35,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,2,30,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,30,0
pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,0,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,28,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,0,28,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,36,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,36,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,2,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,39,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,24,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,37,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,34,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,28,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,38,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,2,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,2,30,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,36,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,0,30,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,24,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,38,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,24,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,24,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,0,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,0,34,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,0,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,2,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,28,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,2,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,34,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,30,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,0,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,37,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,30,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,37,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,38,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,36,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,39,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,40,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,24,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,1,30,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,31,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,27,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,35,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,29,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,2,32,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,33,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,39,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,34,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,34,0
pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,37,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,1,24,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,1,31,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,1,24,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,1,32,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,1,32,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,29,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,35,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,20,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,33,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,2,30,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,24,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,1,28,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,34,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,29,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,26,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,32,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,1,26,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,1,31,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,1,20,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,34,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,20,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,20,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,25,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,1,28,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,25,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,1,30,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,1,25,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,27,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,1,25,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,2,24,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,31,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,27,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,1,31,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,1,28,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,1,27,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,1,30,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,1,26,0
pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,1,29,0
