team1,team2,win,team1_tier,team2_tier
pet-turkey.pet-ant,pet-flamingo.pet-snake,1,14,0
pet-turkey.pet-ant,pet-hippo.pet-tabby-cat,1,12,0
pet-turkey.pet-ant,pet-bison.pet-rooster,1,14,0
pet-turkey.pet-ant,pet-owl.pet-mammoth,1,15,0
pet-turkey.pet-ant,pet-crab.pet-buffalo,2,12,0
pet-turkey.pet-ant,pet-hippo.pet-owl,1,13,0
pet-turkey.pet-ant,pet-blowfish.pet-sloth,1,10,0
pet-turkey.pet-ant,pet-dodo.pet-penguin,0,12,0
pet-turkey.pet-ant,pet-lobster.pet-poodle,1,15,0
pet-turkey.pet-ant,pet-sheep.pet-puppy,1,12,0
pet-turkey.pet-ant,pet-boar.pet-rat,1,14,0
pet-turkey.pet-ant,pet-dolphin.pet-whale,1,14,0
pet-turkey.pet-ant,pet-turtle.pet-mosquito,2,10,0
pet-turkey.pet-ant,pet-squirrel.pet-tropical-fish,2,13,0
pet-turkey.pet-ant,pet-fly.pet-mosquito,1,13,0
pet-turkey.pet-ant,pet-tabby-cat.pet-swan,1,10,0
pet-turkey.pet-ant,pet-none.pet-buffalo,2,10,0
pet-turkey.pet-ant,pet-ladybug.pet-llama,1,11,0
pet-turkey.pet-ant,pet-dodo.pet-microbe,0,12,0
pet-turkey.pet-ant,pet-worm.pet-shrimp,0,12,0
pet-turkey.pet-ant,pet-horse.pet-parrot,0,11,0
pet-turkey.pet-ant,pet-tropical-fish.pet-horse,2,10,0
pet-turkey.pet-ant,pet-chicken.pet-hippo,1,15,0
pet-turkey.pet-ant,pet-sheep.pet-puppy,1,12,0
pet-turkey.pet-ant,pet-ox.pet-dromedary,2,11,0
pet-turkey.pet-ant,pet-dromedary.pet-butterfly,1,8,0
pet-turkey.pet-ant,pet-tyrannosaurus.pet-giraffe,1,15,0
pet-turkey.pet-ant,pet-shrimp.pet-mosquito,0,9,0
pet-tiger.pet-beaver,pet-tiger.pet-beaver,2,14,0
pet-tiger.pet-beaver,pet-rhino.pet-caterpillar,1,15,0
pet-tiger.pet-beaver,pet-deer.pet-cow,1,16,0
pet-tiger.pet-beaver,pet-kangaroo.pet-eagle,1,15,0
pet-tiger.pet-beaver,pet-badger.pet-turkey,0,15,0
pet-tiger.pet-beaver,pet-poodle.pet-snake,1,18,0
pet-tiger.pet-beaver,pet-turkey.pet-hippo,1,16,0
pet-tiger.pet-beaver,pet-rabbit.pet-dog,2,13,0
pet-tiger.pet-beaver,pet-buffalo.pet-microbe,1,15,0
pet-tiger.pet-beaver,pet-chicken.pet-spider,2,14,0
pet-tiger.pet-beaver,pet-blowfish.pet-microbe,1,14,0
pet-tiger.pet-beaver,pet-turkey.pet-mosquito,2,13,0
pet-tiger.pet-beaver,pet-snake.pet-sloth,1,14,0
pet-tiger.pet-beaver,pet-rat.pet-squirrel,1,13,0
pet-tiger.pet-beaver,pet-sloth.pet-beaver,0,9,0
pet-tiger.pet-beaver,pet-camel.pet-rabbit,1,13,0
pet-tiger.pet-beaver,pet-butterfly.pet-sauropod,1,13,0
pet-tiger.pet-beaver,pet-rhino.pet-worm,1,16,0
pet-tiger.pet-beaver,pet-none.pet-sloth,0,8,0
pet-tiger.pet-beaver,pet-owl.pet-chicken,0,15,0
pet-tiger.pet-beaver,pet-tabby-cat.pet-lobster,1,13,0
pet-tiger.pet-beaver,pet-butterfly.pet-penguin,0,11,0
pet-tiger.pet-beaver,pet-dodo.pet-snail,0,12,0
pet-tiger.pet-beaver,pet-giraffe.pet-ox,1,13,0
pet-tiger.pet-beaver,pet-tyrannosaurus.pet-peacock,1,15,0
pet-tiger.pet-beaver,pet-parrot.pet-rat,1,13,0
pet-tiger.pet-beaver,pet-crocodile.pet-shrimp,1,14,0
pet-tiger.pet-beaver,pet-eagle.pet-tyrannosaurus,1,18,0
pet-tiger.pet-beaver,pet-tiger.pet-elephant,1,15,0
pet-tiger.pet-beaver,pet-blowfish.pet-duck,1,11,0
pet-tiger.pet-beaver,pet-leopard.pet-dodo,1,15,0
pet-tiger.pet-beaver,pet-bee.pet-whale,1,11,0
pet-tiger.pet-beaver,pet-rooster.pet-whale,1,15,0
pet-tiger.pet-beaver,pet-dirty-rat.pet-crab,0,9,0
pet-tiger.pet-beaver,pet-dromedary.pet-chicken,0,14,0
pet-tiger.pet-beaver,pet-lobster.pet-cricket,1,12,0
pet-tiger.pet-beaver,pet-butterfly.pet-penguin,0,11,0
pet-tiger.pet-beaver,pet-fish.pet-skunk,1,12,0
pet-tiger.pet-beaver,pet-dirty-rat.pet-owl,0,10,0
pet-tiger.pet-beaver,pet-flamingo.pet-snake,1,15,0
pet-tiger.pet-beaver,pet-hippo.pet-tabby-cat,1,13,0
pet-tiger.pet-beaver,pet-bison.pet-rooster,1,15,0
pet-tiger.pet-beaver,pet-owl.pet-mammoth,1,16,0
pet-tiger.pet-beaver,pet-crab.pet-buffalo,1,13,0
pet-tiger.pet-beaver,pet-hippo.pet-owl,1,14,0
pet-tiger.pet-beaver,pet-blowfish.pet-sloth,1,11,0
pet-tiger.pet-beaver,pet-dodo.pet-penguin,0,13,0
pet-tiger.pet-beaver,pet-lobster.pet-poodle,1,16,0
pet-tiger.pet-beaver,pet-sheep.pet-puppy,1,13,0
pet-tiger.pet-beaver,pet-boar.pet-rat,1,15,0
pet-tiger.pet-beaver,pet-dolphin.pet-whale,1,15,0
pet-tiger.pet-beaver,pet-turtle.pet-mosquito,2,11,0
pet-tiger.pet-beaver,pet-squirrel.pet-tropical-fish,0,14,0
pet-tiger.pet-beaver,pet-fly.pet-mosquito,1,14,0
pet-tiger.pet-beaver,pet-tabby-cat.pet-swan,2,11,0
pet-tiger.pet-beaver,pet-none.pet-buffalo,2,11,0
pet-tiger.pet-beaver,pet-ladybug.pet-llama,2,12,0
pet-tiger.pet-beaver,pet-dodo.pet-microbe,0,13,0
pet-tiger.pet-beaver,pet-worm.pet-shrimp,0,13,0
pet-tiger.pet-beaver,pet-horse.pet-parrot,0,12,0
pet-tiger.pet-beaver,pet-tropical-fish.pet-horse,0,11,0
pet-tiger.pet-beaver,pet-chicken.pet-hippo,1,16,0
pet-tiger.pet-beaver,pet-sheep.pet-puppy,1,13,0
pet-tiger.pet-beaver,pet-ox.pet-dromedary,0,12,0
pet-tiger.pet-beaver,pet-dromedary.pet-butterfly,0,9,0
pet-tiger.pet-beaver,pet-tyrannosaurus.pet-giraffe,1,16,0
pet-tiger.pet-beaver,pet-shrimp.pet-mosquito,0,10,0
pet-rhino.pet-caterpillar,pet-rhino.pet-caterpillar,2,16,0
pet-rhino.pet-caterpillar,pet-deer.pet-cow,2,17,0
pet-rhino.pet-caterpillar,pet-kangaroo.pet-eagle,0,16,0
pet-rhino.pet-caterpillar,pet-badger.pet-turkey,0,16,0
pet-rhino.pet-caterpillar,pet-poodle.pet-snake,0,19,0
pet-rhino.pet-caterpillar,pet-turkey.pet-hippo,0,17,0
pet-rhino.pet-caterpillar,pet-rabbit.pet-dog,0,14,0
pet-rhino.pet-caterpillar,pet-buffalo.pet-microbe,0,16,0
pet-rhino.pet-caterpillar,pet-chicken.pet-spider,0,15,0
pet-rhino.pet-caterpillar,pet-blowfish.pet-microbe,0,15,0
pet-rhino.pet-caterpillar,pet-turkey.pet-mosquito,0,14,0
pet-rhino.pet-caterpillar,pet-snake.pet-sloth,0,15,0
pet-rhino.pet-caterpillar,pet-rat.pet-squirrel,0,14,0
pet-rhino.pet-caterpillar,pet-sloth.pet-beaver,0,10,0
pet-rhino.pet-caterpillar,pet-camel.pet-rabbit,0,14,0
pet-rhino.pet-caterpillar,pet-butterfly.pet-sauropod,1,14,0
pet-rhino.pet-caterpillar,pet-rhino.pet-worm,2,17,0
pet-rhino.pet-caterpillar,pet-none.pet-sloth,0,9,0
pet-rhino.pet-caterpillar,pet-owl.pet-chicken,0,16,0
pet-rhino.pet-caterpillar,pet-tabby-cat.pet-lobster,0,14,0
pet-rhino.pet-caterpillar,pet-butterfly.pet-penguin,0,12,0
pet-rhino.pet-caterpillar,pet-dodo.pet-snail,0,13,0
pet-rhino.pet-caterpillar,pet-giraffe.pet-ox,0,14,0
pet-rhino.pet-caterpillar,pet-tyrannosaurus.pet-peacock,1,16,0
pet-rhino.pet-caterpillar,pet-parrot.pet-rat,0,14,0
pet-rhino.pet-caterpillar,pet-crocodile.pet-shrimp,1,15,0
pet-rhino.pet-caterpillar,pet-eagle.pet-tyrannosaurus,1,19,0
pet-rhino.pet-caterpillar,pet-tiger.pet-elephant,0,16,0
pet-rhino.pet-caterpillar,pet-blowfish.pet-duck,0,12,0
pet-rhino.pet-caterpillar,pet-leopard.pet-dodo,1,16,0
pet-rhino.pet-caterpillar,pet-bee.pet-whale,0,12,0
pet-rhino.pet-caterpillar,pet-rooster.pet-whale,0,16,0
pet-rhino.pet-caterpillar,pet-dirty-rat.pet-crab,0,10,0
pet-rhino.pet-caterpillar,pet-dromedary.pet-chicken,0,15,0
pet-rhino.pet-caterpillar,pet-lobster.pet-cricket,0,13,0
pet-rhino.pet-caterpillar,pet-butterfly.pet-penguin,0,12,0
pet-rhino.pet-caterpillar,pet-fish.pet-skunk,0,13,0
pet-rhino.pet-caterpillar,pet-dirty-rat.pet-owl,0,11,0
pet-rhino.pet-caterpillar,pet-flamingo.pet-snake,2,16,0
pet-rhino.pet-caterpillar,pet-hippo.pet-tabby-cat,1,14,0
pet-rhino.pet-caterpillar,pet-bison.pet-rooster,1,16,0
pet-rhino.pet-caterpillar,pet-owl.pet-mammoth,2,17,0
pet-rhino.pet-caterpillar,pet-crab.pet-buffalo,0,14,0
pet-rhino.pet-caterpillar,pet-hippo.pet-owl,1,15,0
pet-rhino.pet-caterpillar,pet-blowfish.pet-sloth,0,12,0
pet-rhino.pet-caterpillar,pet-dodo.pet-penguin,0,14,0
pet-rhino.pet-caterpillar,pet-lobster.pet-poodle,0,17,0
pet-rhino.pet-caterpillar,pet-sheep.pet-puppy,0,14,0
pet-rhino.pet-caterpillar,pet-boar.pet-rat,1,16,0
pet-rhino.pet-caterpillar,pet-dolphin.pet-whale,2,16,0
pet-rhino.pet-caterpillar,pet-turtle.pet-mosquito,0,12,0
pet-rhino.pet-caterpillar,pet-squirrel.pet-tropical-fish,0,15,0
pet-rhino.pet-caterpillar,pet-fly.pet-mosquito,0,15,0
pet-rhino.pet-caterpillar,pet-tabby-cat.pet-swan,0,12,0
pet-rhino.pet-caterpillar,pet-none.pet-buffalo,0,12,0
pet-rhino.pet-caterpillar,pet-ladybug.pet-llama,0,13,0
pet-rhino.pet-caterpillar,pet-dodo.pet-microbe,0,14,0
pet-rhino.pet-caterpillar,pet-worm.pet-shrimp,0,14,0
pet-rhino.pet-caterpillar,pet-horse.pet-parrot,0,13,0
pet-rhino.pet-caterpillar,pet-tropical-fish.pet-horse,0,12,0
pet-rhino.pet-caterpillar,pet-chicken.pet-hippo,0,17,0
pet-rhino.pet-caterpillar,pet-sheep.pet-puppy,0,14,0
pet-rhino.pet-caterpillar,pet-ox.pet-dromedary,0,13,0
pet-rhino.pet-caterpillar,pet-dromedary.pet-butterfly,0,10,0
pet-rhino.pet-caterpillar,pet-tyrannosaurus.pet-giraffe,1,17,0
pet-rhino.pet-caterpillar,pet-shrimp.pet-mosquito,0,11,0
pet-deer.pet-cow,pet-deer.pet-cow,2,18,0
pet-deer.pet-cow,pet-kangaroo.pet-eagle,0,17,0
pet-deer.pet-cow,pet-badger.pet-turkey,0,17,0
pet-deer.pet-cow,pet-poodle.pet-snake,2,20,0
pet-deer.pet-cow,pet-turkey.pet-hippo,0,18,0
pet-deer.pet-cow,pet-rabbit.pet-dog,0,15,0
pet-deer.pet-cow,pet-buffalo.pet-microbe,0,17,0
pet-deer.pet-cow,pet-chicken.pet-spider,0,16,0
pet-deer.pet-cow,pet-blowfish.pet-microbe,0,16,0
pet-deer.pet-cow,pet-turkey.pet-mosquito,0,15,0
pet-deer.pet-cow,pet-snake.pet-sloth,0,16,0
pet-deer.pet-cow,pet-rat.pet-squirrel,0,15,0
pet-deer.pet-cow,pet-sloth.pet-beaver,0,11,0
pet-deer.pet-cow,pet-camel.pet-rabbit,0,15,0
pet-deer.pet-cow,pet-butterfly.pet-sauropod,0,15,0
pet-deer.pet-cow,pet-rhino.pet-worm,2,18,0
pet-deer.pet-cow,pet-none.pet-sloth,0,10,0
pet-deer.pet-cow,pet-owl.pet-chicken,0,17,0
pet-deer.pet-cow,pet-tabby-cat.pet-lobster,0,15,0
pet-deer.pet-cow,pet-butterfly.pet-penguin,0,13,0
pet-deer.pet-cow,pet-dodo.pet-snail,0,14,0
pet-deer.pet-cow,pet-giraffe.pet-ox,0,15,0
pet-deer.pet-cow,pet-tyrannosaurus.pet-peacock,0,17,0
pet-deer.pet-cow,pet-parrot.pet-rat,0,15,0
pet-deer.pet-cow,pet-crocodile.pet-shrimp,2,16,0
pet-deer.pet-cow,pet-eagle.pet-tyrannosaurus,1,20,0
pet-deer.pet-cow,pet-tiger.pet-elephant,0,17,0
pet-deer.pet-cow,pet-blowfish.pet-duck,0,13,0
pet-deer.pet-cow,pet-leopard.pet-dodo,0,17,0
pet-deer.pet-cow,pet-bee.pet-whale,0,13,0
pet-deer.pet-cow,pet-rooster.pet-whale,2,17,0
pet-deer.pet-cow,pet-dirty-rat.pet-crab,0,11,0
pet-deer.pet-cow,pet-dromedary.pet-chicken,0,16,0
pet-deer.pet-cow,pet-lobster.pet-cricket,0,14,0
pet-deer.pet-cow,pet-butterfly.pet-penguin,0,13,0
pet-deer.pet-cow,pet-fish.pet-skunk,0,14,0
pet-deer.pet-cow,pet-dirty-rat.pet-owl,0,12,0
pet-deer.pet-cow,pet-flamingo.pet-snake,2,17,0
pet-deer.pet-cow,pet-hippo.pet-tabby-cat,1,15,0
pet-deer.pet-cow,pet-bison.pet-rooster,0,17,0
pet-deer.pet-cow,pet-owl.pet-mammoth,2,18,0
pet-deer.pet-cow,pet-crab.pet-buffalo,0,15,0
pet-deer.pet-cow,pet-hippo.pet-owl,1,16,0
pet-deer.pet-cow,pet-blowfish.pet-sloth,0,13,0
pet-deer.pet-cow,pet-dodo.pet-penguin,0,15,0
pet-deer.pet-cow,pet-lobster.pet-poodle,0,18,0
pet-deer.pet-cow,pet-sheep.pet-puppy,0,15,0
pet-deer.pet-cow,pet-boar.pet-rat,1,17,0
pet-deer.pet-cow,pet-dolphin.pet-whale,2,17,0
pet-deer.pet-cow,pet-turtle.pet-mosquito,0,13,0
pet-deer.pet-cow,pet-squirrel.pet-tropical-fish,0,16,0
pet-deer.pet-cow,pet-fly.pet-mosquito,1,16,0
pet-deer.pet-cow,pet-tabby-cat.pet-swan,0,13,0
pet-deer.pet-cow,pet-none.pet-buffalo,0,13,0
pet-deer.pet-cow,pet-ladybug.pet-llama,0,14,0
pet-deer.pet-cow,pet-dodo.pet-microbe,0,15,0
pet-deer.pet-cow,pet-worm.pet-shrimp,0,15,0
pet-deer.pet-cow,pet-horse.pet-parrot,0,14,0
pet-deer.pet-cow,pet-tropical-fish.pet-horse,0,13,0
pet-deer.pet-cow,pet-chicken.pet-hippo,0,18,0
pet-deer.pet-cow,pet-sheep.pet-puppy,0,15,0
pet-deer.pet-cow,pet-ox.pet-dromedary,0,14,0
pet-deer.pet-cow,pet-dromedary.pet-butterfly,0,11,0
pet-deer.pet-cow,pet-tyrannosaurus.pet-giraffe,0,18,0
pet-deer.pet-cow,pet-shrimp.pet-mosquito,0,12,0
pet-kangaroo.pet-eagle,pet-kangaroo.pet-eagle,1,16,0
pet-kangaroo.pet-eagle,pet-badger.pet-turkey,0,16,0
pet-kangaroo.pet-eagle,pet-poodle.pet-snake,1,19,0
pet-kangaroo.pet-eagle,pet-turkey.pet-hippo,0,17,0
pet-kangaroo.pet-eagle,pet-rabbit.pet-dog,0,14,0
pet-kangaroo.pet-eagle,pet-buffalo.pet-microbe,0,16,0
pet-kangaroo.pet-eagle,pet-chicken.pet-spider,0,15,0
pet-kangaroo.pet-eagle,pet-blowfish.pet-microbe,0,15,0
pet-kangaroo.pet-eagle,pet-turkey.pet-mosquito,0,14,0
pet-kangaroo.pet-eagle,pet-snake.pet-sloth,0,15,0
pet-kangaroo.pet-eagle,pet-rat.pet-squirrel,0,14,0
pet-kangaroo.pet-eagle,pet-sloth.pet-beaver,0,10,0
pet-kangaroo.pet-eagle,pet-camel.pet-rabbit,0,14,0
pet-kangaroo.pet-eagle,pet-butterfly.pet-sauropod,0,14,0
pet-kangaroo.pet-eagle,pet-rhino.pet-worm,1,17,0
pet-kangaroo.pet-eagle,pet-none.pet-sloth,0,9,0
pet-kangaroo.pet-eagle,pet-owl.pet-chicken,0,16,0
pet-kangaroo.pet-eagle,pet-tabby-cat.pet-lobster,2,14,0
pet-kangaroo.pet-eagle,pet-butterfly.pet-penguin,0,12,0
pet-kangaroo.pet-eagle,pet-dodo.pet-snail,0,13,0
pet-kangaroo.pet-eagle,pet-giraffe.pet-ox,0,14,0
pet-kangaroo.pet-eagle,pet-tyrannosaurus.pet-peacock,0,16,0
pet-kangaroo.pet-eagle,pet-parrot.pet-rat,0,14,0
pet-kangaroo.pet-eagle,pet-crocodile.pet-shrimp,1,15,0
pet-kangaroo.pet-eagle,pet-eagle.pet-tyrannosaurus,1,19,0
pet-kangaroo.pet-eagle,pet-tiger.pet-elephant,0,16,0
pet-kangaroo.pet-eagle,pet-blowfish.pet-duck,0,12,0
pet-kangaroo.pet-eagle,pet-leopard.pet-dodo,1,16,0
pet-kangaroo.pet-eagle,pet-bee.pet-whale,0,12,0
pet-kangaroo.pet-eagle,pet-rooster.pet-whale,0,16,0
pet-kangaroo.pet-eagle,pet-dirty-rat.pet-crab,0,10,0
pet-kangaroo.pet-eagle,pet-dromedary.pet-chicken,0,15,0
pet-kangaroo.pet-eagle,pet-lobster.pet-cricket,0,13,0
pet-kangaroo.pet-eagle,pet-butterfly.pet-penguin,0,12,0
pet-kangaroo.pet-eagle,pet-fish.pet-skunk,0,13,0
pet-kangaroo.pet-eagle,pet-dirty-rat.pet-owl,0,11,0
pet-kangaroo.pet-eagle,pet-flamingo.pet-snake,2,16,0
pet-kangaroo.pet-eagle,pet-hippo.pet-tabby-cat,0,14,0
pet-kangaroo.pet-eagle,pet-bison.pet-rooster,0,16,0
pet-kangaroo.pet-eagle,pet-owl.pet-mammoth,2,17,0
pet-kangaroo.pet-eagle,pet-crab.pet-buffalo,0,14,0
pet-kangaroo.pet-eagle,pet-hippo.pet-owl,1,15,0
pet-kangaroo.pet-eagle,pet-blowfish.pet-sloth,0,12,0
pet-kangaroo.pet-eagle,pet-dodo.pet-penguin,0,14,0
pet-kangaroo.pet-eagle,pet-lobster.pet-poodle,0,17,0
pet-kangaroo.pet-eagle,pet-sheep.pet-puppy,0,14,0
pet-kangaroo.pet-eagle,pet-boar.pet-rat,1,16,0
pet-kangaroo.pet-eagle,pet-dolphin.pet-whale,0,16,0
pet-kangaroo.pet-eagle,pet-turtle.pet-mosquito,0,12,0
pet-kangaroo.pet-eagle,pet-squirrel.pet-tropical-fish,0,15,0
pet-kangaroo.pet-eagle,pet-fly.pet-mosquito,1,15,0
pet-kangaroo.pet-eagle,pet-tabby-cat.pet-swan,0,12,0
pet-kangaroo.pet-eagle,pet-none.pet-buffalo,0,12,0
pet-kangaroo.pet-eagle,pet-ladybug.pet-llama,0,13,0
pet-kangaroo.pet-eagle,pet-dodo.pet-microbe,0,14,0
pet-kangaroo.pet-eagle,pet-worm.pet-shrimp,0,14,0
pet-kangaroo.pet-eagle,pet-horse.pet-parrot,0,13,0
pet-kangaroo.pet-eagle,pet-tropical-fish.pet-horse,0,12,0
pet-kangaroo.pet-eagle,pet-chicken.pet-hippo,0,17,0
pet-kangaroo.pet-eagle,pet-sheep.pet-puppy,0,14,0
pet-kangaroo.pet-eagle,pet-ox.pet-dromedary,0,13,0
pet-kangaroo.pet-eagle,pet-dromedary.pet-butterfly,0,10,0
pet-kangaroo.pet-eagle,pet-tyrannosaurus.pet-giraffe,0,17,0
pet-kangaroo.pet-eagle,pet-shrimp.pet-mosquito,0,11,0
pet-badger.pet-turkey,pet-badger.pet-turkey,2,16,0
pet-badger.pet-turkey,pet-poodle.pet-snake,2,19,0
pet-badger.pet-turkey,pet-turkey.pet-hippo,2,17,0
pet-badger.pet-turkey,pet-rabbit.pet-dog,2,14,0
pet-badger.pet-turkey,pet-buffalo.pet-microbe,1,16,0
pet-badger.pet-turkey,pet-chicken.pet-spider,2,15,0
pet-badger.pet-turkey,pet-blowfish.pet-microbe,2,15,0
pet-badger.pet-turkey,pet-turkey.pet-mosquito,2,14,0
pet-badger.pet-turkey,pet-snake.pet-sloth,1,15,0
pet-badger.pet-turkey,pet-rat.pet-squirrel,1,14,0
pet-badger.pet-turkey,pet-sloth.pet-beaver,0,10,0
pet-badger.pet-turkey,pet-camel.pet-rabbit,2,14,0
pet-badger.pet-turkey,pet-butterfly.pet-sauropod,1,14,0
pet-badger.pet-turkey,pet-rhino.pet-worm,1,17,0
pet-badger.pet-turkey,pet-none.pet-sloth,0,9,0
pet-badger.pet-turkey,pet-owl.pet-chicken,1,16,0
pet-badger.pet-turkey,pet-tabby-cat.pet-lobster,1,14,0
pet-badger.pet-turkey,pet-butterfly.pet-penguin,1,12,0
pet-badger.pet-turkey,pet-dodo.pet-snail,2,13,0
pet-badger.pet-turkey,pet-giraffe.pet-ox,2,14,0
pet-badger.pet-turkey,pet-tyrannosaurus.pet-peacock,1,16,0
pet-badger.pet-turkey,pet-parrot.pet-rat,1,14,0
pet-badger.pet-turkey,pet-crocodile.pet-shrimp,1,15,0
pet-badger.pet-turkey,pet-eagle.pet-tyrannosaurus,1,19,0
pet-badger.pet-turkey,pet-tiger.pet-elephant,1,16,0
pet-badger.pet-turkey,pet-blowfish.pet-duck,2,12,0
pet-badger.pet-turkey,pet-leopard.pet-dodo,1,16,0
pet-badger.pet-turkey,pet-bee.pet-whale,1,12,0
pet-badger.pet-turkey,pet-rooster.pet-whale,1,16,0
pet-badger.pet-turkey,pet-dirty-rat.pet-crab,2,10,0
pet-badger.pet-turkey,pet-dromedary.pet-chicken,0,15,0
pet-badger.pet-turkey,pet-lobster.pet-cricket,1,13,0
pet-badger.pet-turkey,pet-butterfly.pet-penguin,1,12,0
pet-badger.pet-turkey,pet-fish.pet-skunk,2,13,0
pet-badger.pet-turkey,pet-dirty-rat.pet-owl,2,11,0
pet-badger.pet-turkey,pet-flamingo.pet-snake,1,16,0
pet-badger.pet-turkey,pet-hippo.pet-tabby-cat,1,14,0
pet-badger.pet-turkey,pet-bison.pet-rooster,1,16,0
pet-badger.pet-turkey,pet-owl.pet-mammoth,1,17,0
pet-badger.pet-turkey,pet-crab.pet-buffalo,2,14,0
pet-badger.pet-turkey,pet-hippo.pet-owl,1,15,0
pet-badger.pet-turkey,pet-blowfish.pet-sloth,2,12,0
pet-badger.pet-turkey,pet-dodo.pet-penguin,0,14,0
pet-badger.pet-turkey,pet-lobster.pet-poodle,1,17,0
pet-badger.pet-turkey,pet-sheep.pet-puppy,1,14,0
pet-badger.pet-turkey,pet-boar.pet-rat,1,16,0
pet-badger.pet-turkey,pet-dolphin.pet-whale,1,16,0
pet-badger.pet-turkey,pet-turtle.pet-mosquito,2,12,0
pet-badger.pet-turkey,pet-squirrel.pet-tropical-fish,2,15,0
pet-badger.pet-turkey,pet-fly.pet-mosquito,1,15,0
pet-badger.pet-turkey,pet-tabby-cat.pet-swan,1,12,0
pet-badger.pet-turkey,pet-none.pet-buffalo,2,12,0
pet-badger.pet-turkey,pet-ladybug.pet-llama,2,13,0
pet-badger.pet-turkey,pet-dodo.pet-microbe,0,14,0
pet-badger.pet-turkey,pet-worm.pet-shrimp,2,14,0
pet-badger.pet-turkey,pet-horse.pet-parrot,2,13,0
pet-badger.pet-turkey,pet-tropical-fish.pet-horse,2,12,0
pet-badger.pet-turkey,pet-chicken.pet-hippo,2,17,0
pet-badger.pet-turkey,pet-sheep.pet-puppy,1,14,0
pet-badger.pet-turkey,pet-ox.pet-dromedary,0,13,0
pet-badger.pet-turkey,pet-dromedary.pet-butterfly,2,10,0
pet-badger.pet-turkey,pet-tyrannosaurus.pet-giraffe,1,17,0
pet-badger.pet-turkey,pet-shrimp.pet-mosquito,2,11,0
pet-poodle.pet-snake,pet-poodle.pet-snake,2,22,0
pet-poodle.pet-snake,pet-turkey.pet-hippo,2,20,0
pet-poodle.pet-snake,pet-rabbit.pet-dog,0,17,0
pet-poodle.pet-snake,pet-buffalo.pet-microbe,0,19,0
pet-poodle.pet-snake,pet-chicken.pet-spider,0,18,0
pet-poodle.pet-snake,pet-blowfish.pet-microbe,0,18,0
pet-poodle.pet-snake,pet-turkey.pet-mosquito,0,17,0
pet-poodle.pet-snake,pet-snake.pet-sloth,2,18,0
pet-poodle.pet-snake,pet-rat.pet-squirrel,0,17,0
pet-poodle.pet-snake,pet-sloth.pet-beaver,0,13,0
pet-poodle.pet-snake,pet-camel.pet-rabbit,0,17,0
pet-poodle.pet-snake,pet-butterfly.pet-sauropod,2,17,0
pet-poodle.pet-snake,pet-rhino.pet-worm,2,20,0
pet-poodle.pet-snake,pet-none.pet-sloth,0,12,0
pet-poodle.pet-snake,pet-owl.pet-chicken,0,19,0
pet-poodle.pet-snake,pet-tabby-cat.pet-lobster,0,17,0
pet-poodle.pet-snake,pet-butterfly.pet-penguin,2,15,0
pet-poodle.pet-snake,pet-dodo.pet-snail,0,16,0
pet-poodle.pet-snake,pet-giraffe.pet-ox,0,17,0
pet-poodle.pet-snake,pet-tyrannosaurus.pet-peacock,0,19,0
pet-poodle.pet-snake,pet-parrot.pet-rat,0,17,0
pet-poodle.pet-snake,pet-crocodile.pet-shrimp,1,18,0
pet-poodle.pet-snake,pet-eagle.pet-tyrannosaurus,1,22,0
pet-poodle.pet-snake,pet-tiger.pet-elephant,0,19,0
pet-poodle.pet-snake,pet-blowfish.pet-duck,0,15,0
pet-poodle.pet-snake,pet-leopard.pet-dodo,2,19,0
pet-poodle.pet-snake,pet-bee.pet-whale,0,15,0
pet-poodle.pet-snake,pet-rooster.pet-whale,1,19,0
pet-poodle.pet-snake,pet-dirty-rat.pet-crab,0,13,0
pet-poodle.pet-snake,pet-dromedary.pet-chicken,0,18,0
pet-poodle.pet-snake,pet-lobster.pet-cricket,0,16,0
pet-poodle.pet-snake,pet-butterfly.pet-penguin,2,15,0
pet-poodle.pet-snake,pet-fish.pet-skunk,2,16,0
pet-poodle.pet-snake,pet-dirty-rat.pet-owl,0,14,0
pet-poodle.pet-snake,pet-flamingo.pet-snake,2,19,0
pet-poodle.pet-snake,pet-hippo.pet-tabby-cat,1,17,0
pet-poodle.pet-snake,pet-bison.pet-rooster,1,19,0
pet-poodle.pet-snake,pet-owl.pet-mammoth,2,20,0
pet-poodle.pet-snake,pet-crab.pet-buffalo,0,17,0
pet-poodle.pet-snake,pet-hippo.pet-owl,0,18,0
pet-poodle.pet-snake,pet-blowfish.pet-sloth,0,15,0
pet-poodle.pet-snake,pet-dodo.pet-penguin,0,17,0
pet-poodle.pet-snake,pet-lobster.pet-poodle,0,20,0
pet-poodle.pet-snake,pet-sheep.pet-puppy,0,17,0
pet-poodle.pet-snake,pet-boar.pet-rat,1,19,0
pet-poodle.pet-snake,pet-dolphin.pet-whale,1,19,0
pet-poodle.pet-snake,pet-turtle.pet-mosquito,0,15,0
pet-poodle.pet-snake,pet-squirrel.pet-tropical-fish,0,18,0
pet-poodle.pet-snake,pet-fly.pet-mosquito,1,18,0
pet-poodle.pet-snake,pet-tabby-cat.pet-swan,0,15,0
pet-poodle.pet-snake,pet-none.pet-buffalo,0,15,0
pet-poodle.pet-snake,pet-ladybug.pet-llama,0,16,0
