team1,team2,win,team1_tier,team2_tier
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-turtle.pet-skunk.pet-fly.pet-none,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,30,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,30,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,28,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,27,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,37,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,31,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-parrot.pet-pig.pet-eagle.pet-ox,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,35,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,36,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,39,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,37,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,31,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-poodle.pet-otter.pet-boar.pet-puppy,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,39,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,33,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,33,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-eagle.pet-horse.pet-turkey.pet-skunk,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-eagle.pet-elephant.pet-pig.pet-crab,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-rat.pet-deer.pet-deer.pet-owl,0,32,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-deer.pet-cat.pet-squirrel.pet-owl,0,36,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,34,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-leopard.pet-tiger.pet-dog.pet-fly,1,40,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,29,0
pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,34,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-crocodile.pet-rat.pet-dragon.pet-dog,2,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-duck.pet-ant.pet-cat.pet-ant,0,25,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tiger.pet-bison.pet-skunk.pet-goat,1,35,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,0,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-sheep.pet-pig.pet-eagle.pet-mammoth,2,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-otter.pet-cat.pet-sauropod.pet-none,0,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,33,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-boar.pet-parrot.pet-lobster.pet-gorilla,2,36,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,30,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,23,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-turtle.pet-skunk.pet-fly.pet-none,0,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,27,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-dolphin.pet-leopard.pet-peacock.pet-ant,2,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,27,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,25,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,24,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,34,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,2,28,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-parrot.pet-pig.pet-eagle.pet-ox,1,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,32,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,33,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,36,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,34,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,28,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-poodle.pet-otter.pet-boar.pet-puppy,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,28,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,36,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,30,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-duck.pet-turkey.pet-dodo.pet-camel,0,27,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,30,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-eagle.pet-elephant.pet-pig.pet-crab,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-ox.pet-dodo.pet-deer.pet-buffalo,2,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-rat.pet-deer.pet-deer.pet-owl,1,29,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-deer.pet-cat.pet-squirrel.pet-owl,0,33,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,30,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,23,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,31,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-leopard.pet-tiger.pet-dog.pet-fly,2,37,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,26,0
pet-crocodile.pet-rat.pet-dragon.pet-dog,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,31,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-duck.pet-ant.pet-cat.pet-ant,1,18,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tiger.pet-bison.pet-skunk.pet-goat,1,28,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,25,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-shrimp.pet-spider.pet-peacock.pet-fish,1,16,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,25,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-otter.pet-cat.pet-sauropod.pet-none,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,2,17,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,26,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-dog.pet-sloth.pet-horse.pet-octopus,2,20,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,25,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,29,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,31,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-crocodile.pet-turtle.pet-microbe.pet-badger,2,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,23,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-otter.pet-fish.pet-spider.pet-kangaroo,1,16,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,2,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,25,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-turtle.pet-skunk.pet-fly.pet-none,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,1,20,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,20,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,1,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,18,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,1,17,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,27,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,1,21,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-parrot.pet-pig.pet-eagle.pet-ox,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,25,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,26,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,29,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,27,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,21,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-poodle.pet-otter.pet-boar.pet-puppy,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-kangaroo.pet-whale.pet-sloth.pet-cow,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-flamingo.pet-chicken.pet-sheep.pet-swan,1,21,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,29,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,23,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-duck.pet-turkey.pet-dodo.pet-camel,1,20,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,23,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-eagle.pet-elephant.pet-pig.pet-crab,1,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-rat.pet-deer.pet-deer.pet-owl,1,22,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-deer.pet-cat.pet-squirrel.pet-owl,1,26,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,23,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-crab.pet-elephant.pet-elephant.pet-ladybug,1,16,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,24,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-leopard.pet-tiger.pet-dog.pet-fly,1,30,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-pig.pet-tabby-cat.pet-fish.pet-cat,1,19,0
pet-duck.pet-ant.pet-cat.pet-ant,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,24,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tiger.pet-bison.pet-skunk.pet-goat,1,38,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,2,35,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,26,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-sheep.pet-pig.pet-eagle.pet-mammoth,2,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,35,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-otter.pet-cat.pet-sauropod.pet-none,0,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,27,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,36,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-dog.pet-sloth.pet-horse.pet-octopus,0,30,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,35,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,39,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,41,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,33,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,26,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,35,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-turtle.pet-skunk.pet-fly.pet-none,1,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,30,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-dolphin.pet-leopard.pet-peacock.pet-ant,2,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,30,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,28,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,27,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,37,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,31,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-parrot.pet-pig.pet-eagle.pet-ox,1,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,35,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,36,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,39,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,37,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,31,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-poodle.pet-otter.pet-boar.pet-puppy,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,2,39,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,33,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,33,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-eagle.pet-elephant.pet-pig.pet-crab,2,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-rat.pet-deer.pet-deer.pet-owl,1,32,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-deer.pet-cat.pet-squirrel.pet-owl,2,36,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,34,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-leopard.pet-tiger.pet-dog.pet-fly,1,40,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,29,0
pet-tiger.pet-bison.pet-skunk.pet-goat,pet-leopard.pet-rooster.pet-microbe.pet-beetle,2,34,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,2,32,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,23,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,31,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-worm.pet-rooster.pet-bison.pet-buffalo,0,32,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-otter.pet-cat.pet-sauropod.pet-none,0,29,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,31,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,24,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,26,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,33,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-dog.pet-sloth.pet-horse.pet-octopus,0,27,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,32,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,36,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,38,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,31,0
pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,30,0
